date,/m/03f_cb,isPartial
2018-12-30,76,False
2019-01-06,85,False
2019-01-13,72,False
2019-01-20,84,False
2019-01-27,71,False
2019-02-03,85,False
2019-02-10,88,False
2019-02-17,81,False
2019-02-24,84,False
2019-03-03,92,False
2019-03-10,78,False
2019-03-17,79,False
2019-03-24,71,False
2019-03-31,79,False
2019-04-07,88,False
2019-04-14,73,False
2019-04-21,76,False
2019-04-28,86,False
2019-05-05,84,False
2019-05-12,90,False
2019-05-19,87,False
2019-05-26,76,False
2019-06-02,96,False
2019-06-09,80,False
2019-06-16,83,False
2019-06-23,72,False
2019-06-30,92,False
2019-07-07,92,False
2019-07-14,100,False
2019-07-21,85,False
2019-07-28,97,False
2019-08-04,95,False
2019-08-11,71,False
2019-08-18,68,False
2019-08-25,60,False
2019-09-01,63,False
2019-09-08,60,False
2019-09-15,60,False
2019-09-22,57,False
2019-09-29,53,False
2019-10-06,61,False
2019-10-13,70,False
2019-10-20,52,False
2019-10-27,64,False
2019-11-03,64,False
2019-11-10,56,False
2019-11-17,57,False
2019-11-24,52,False
2019-12-01,55,False
2019-12-08,52,False
2019-12-15,55,False
2019-12-22,58,False
2019-12-29,56,False
