date,/m/06796,isPartial
2018-12-30,39,False
2019-01-06,86,False
2019-01-13,78,False
2019-01-20,80,False
2019-01-27,60,False
2019-02-03,68,False
2019-02-10,89,False
2019-02-17,81,False
2019-02-24,72,False
2019-03-03,62,False
2019-03-10,89,False
2019-03-17,79,False
2019-03-24,100,False
2019-03-31,79,False
2019-04-07,77,False
2019-04-14,59,False
2019-04-21,54,False
2019-04-28,67,False
2019-05-05,82,False
2019-05-12,84,False
2019-05-19,78,False
2019-05-26,47,False
2019-06-02,50,False
2019-06-09,49,False
2019-06-16,79,False
2019-06-23,52,False
2019-06-30,80,False
2019-07-07,56,False
2019-07-14,50,False
2019-07-21,41,False
2019-07-28,56,False
2019-08-04,45,False
2019-08-11,62,False
2019-08-18,55,False
2019-08-25,53,False
2019-09-01,72,False
2019-09-08,57,False
2019-09-15,86,False
2019-09-22,62,False
2019-09-29,60,False
2019-10-06,90,False
2019-10-13,72,False
2019-10-20,74,False
2019-10-27,79,False
2019-11-03,64,False
2019-11-10,86,False
2019-11-17,55,False
2019-11-24,68,False
2019-12-01,62,False
2019-12-08,65,False
2019-12-15,43,False
2019-12-22,44,False
2019-12-29,42,False
