date,/m/06796,isPartial
2018-12-30,67,False
2019-01-06,87,False
2019-01-13,93,False
2019-01-20,94,False
2019-01-27,81,False
2019-02-03,85,False
2019-02-10,94,False
2019-02-17,86,False
2019-02-24,88,False
2019-03-03,97,False
2019-03-10,86,False
2019-03-17,91,False
2019-03-24,84,False
2019-03-31,84,False
2019-04-07,97,False
2019-04-14,86,False
2019-04-21,82,False
2019-04-28,86,False
2019-05-05,81,False
2019-05-12,75,False
2019-05-19,85,False
2019-05-26,73,False
2019-06-02,79,False
2019-06-09,84,False
2019-06-16,86,False
2019-06-23,67,False
2019-06-30,81,False
2019-07-07,69,False
2019-07-14,74,False
2019-07-21,73,False
2019-07-28,70,False
2019-08-04,69,False
2019-08-11,69,False
2019-08-18,74,False
2019-08-25,84,False
2019-09-01,88,False
2019-09-08,93,False
2019-09-15,89,False
2019-09-22,89,False
2019-09-29,100,False
2019-10-06,89,False
2019-10-13,92,False
2019-10-20,95,False
2019-10-27,79,False
2019-11-03,81,False
2019-11-10,84,False
2019-11-17,87,False
2019-11-24,90,False
2019-12-01,83,False
2019-12-08,73,False
2019-12-15,74,False
2019-12-22,64,False
2019-12-29,70,False
