date,/m/0jgxn,isPartial
2018-12-30,73,False
2019-01-06,99,False
2019-01-13,97,False
2019-01-20,98,False
2019-01-27,100,False
2019-02-03,91,False
2019-02-10,98,False
2019-02-17,88,False
2019-02-24,89,False
2019-03-03,85,False
2019-03-10,91,False
2019-03-17,93,False
2019-03-24,86,False
2019-03-31,88,False
2019-04-07,83,False
2019-04-14,72,False
2019-04-21,74,False
2019-04-28,82,False
2019-05-05,87,False
2019-05-12,85,False
2019-05-19,85,False
2019-05-26,74,False
2019-06-02,75,False
2019-06-09,73,False
2019-06-16,74,False
2019-06-23,78,False
2019-06-30,81,False
2019-07-07,83,False
2019-07-14,80,False
2019-07-21,72,False
2019-07-28,75,False
2019-08-04,75,False
2019-08-11,83,False
2019-08-18,83,False
2019-08-25,90,False
2019-09-01,85,False
2019-09-08,91,False
2019-09-15,89,False
2019-09-22,92,False
2019-09-29,77,False
2019-10-06,91,False
2019-10-13,87,False
2019-10-20,96,False
2019-10-27,77,False
2019-11-03,98,False
2019-11-10,94,False
2019-11-17,93,False
2019-11-24,87,False
2019-12-01,85,False
2019-12-08,86,False
2019-12-15,72,False
2019-12-22,45,False
2019-12-29,64,False
