date,/m/03f_cb,isPartial
2018-12-30,71,False
2019-01-06,100,False
2019-01-13,92,False
2019-01-20,83,False
2019-01-27,100,False
2019-02-03,94,False
2019-02-10,74,False
2019-02-17,68,False
2019-02-24,80,False
2019-03-03,77,False
2019-03-10,83,False
2019-03-17,76,False
2019-03-24,86,False
2019-03-31,75,False
2019-04-07,69,False
2019-04-14,81,False
2019-04-21,89,False
2019-04-28,79,False
2019-05-05,77,False
2019-05-12,84,False
2019-05-19,88,False
2019-05-26,71,False
2019-06-02,82,False
2019-06-09,78,False
2019-06-16,60,False
2019-06-23,75,False
2019-06-30,69,False
2019-07-07,89,False
2019-07-14,70,False
2019-07-21,83,False
2019-07-28,82,False
2019-08-04,62,False
2019-08-11,49,False
2019-08-18,60,False
2019-08-25,46,False
2019-09-01,57,False
2019-09-08,60,False
2019-09-15,46,False
2019-09-22,59,False
2019-09-29,58,False
2019-10-06,68,False
2019-10-13,58,False
2019-10-20,64,False
2019-10-27,62,False
2019-11-03,49,False
2019-11-10,73,False
2019-11-17,74,False
2019-11-24,60,False
2019-12-01,70,False
2019-12-08,55,False
2019-12-15,56,False
2019-12-22,60,False
2019-12-29,67,False
