date,/m/0jgxn,isPartial
2018-12-30,45,False
2019-01-06,64,False
2019-01-13,78,False
2019-01-20,74,False
2019-01-27,73,False
2019-02-03,78,False
2019-02-10,83,False
2019-02-17,67,False
2019-02-24,76,False
2019-03-03,80,False
2019-03-10,75,False
2019-03-17,80,False
2019-03-24,72,False
2019-03-31,75,False
2019-04-07,78,False
2019-04-14,66,False
2019-04-21,54,False
2019-04-28,70,False
2019-05-05,81,False
2019-05-12,70,False
2019-05-19,66,False
2019-05-26,74,False
2019-06-02,63,False
2019-06-09,73,False
2019-06-16,74,False
2019-06-23,68,False
2019-06-30,78,False
2019-07-07,74,False
2019-07-14,68,False
2019-07-21,71,False
2019-07-28,68,False
2019-08-04,62,False
2019-08-11,51,False
2019-08-18,68,False
2019-08-25,84,False
2019-09-01,83,False
2019-09-08,85,False
2019-09-15,74,False
2019-09-22,88,False
2019-09-29,79,False
2019-10-06,87,False
2019-10-13,100,False
2019-10-20,98,False
2019-10-27,79,False
2019-11-03,95,False
2019-11-10,91,False
2019-11-17,95,False
2019-11-24,66,False
2019-12-01,80,False
2019-12-08,73,False
2019-12-15,64,False
2019-12-22,64,False
2019-12-29,63,False
