date,/m/0jgxn,isPartial
2018-12-30,57,False
2019-01-06,100,False
2019-01-13,87,False
2019-01-20,82,False
2019-01-27,92,False
2019-02-03,77,False
2019-02-10,89,False
2019-02-17,71,False
2019-02-24,74,False
2019-03-03,96,False
2019-03-10,76,False
2019-03-17,82,False
2019-03-24,79,False
2019-03-31,84,False
2019-04-07,93,False
2019-04-14,67,False
2019-04-21,76,False
2019-04-28,61,False
2019-05-05,61,False
2019-05-12,70,False
2019-05-19,78,False
2019-05-26,80,False
2019-06-02,66,False
2019-06-09,71,False
2019-06-16,65,False
2019-06-23,72,False
2019-06-30,56,False
2019-07-07,69,False
2019-07-14,65,False
2019-07-21,70,False
2019-07-28,70,False
2019-08-04,77,False
2019-08-11,61,False
2019-08-18,77,False
2019-08-25,75,False
2019-09-01,94,False
2019-09-08,86,False
2019-09-15,73,False
2019-09-22,89,False
2019-09-29,79,False
2019-10-06,92,False
2019-10-13,80,False
2019-10-20,87,False
2019-10-27,63,False
2019-11-03,77,False
2019-11-10,84,False
2019-11-17,79,False
2019-11-24,89,False
2019-12-01,80,False
2019-12-08,71,False
2019-12-15,53,False
2019-12-22,33,False
2019-12-29,55,False
