date,/m/06796,isPartial
2017-01-01,70,False
2017-01-08,55,False
2017-01-15,0,False
2017-01-22,58,False
2017-01-29,66,False
2017-02-05,58,False
2017-02-12,45,False
2017-02-19,53,False
2017-02-26,63,False
2017-03-05,48,False
2017-03-12,73,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,52,False
2017-04-09,44,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,48,False
2017-05-07,67,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,48,False
2017-06-04,63,False
2017-06-11,56,False
2017-06-18,60,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,60,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,52,False
2017-08-27,68,False
2017-09-03,100,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,73,False
2017-10-08,60,False
2017-10-15,43,False
2017-10-22,53,False
2017-10-29,55,False
2017-11-05,53,False
2017-11-12,45,False
2017-11-19,0,False
2017-11-26,63,False
2017-12-03,52,False
2017-12-10,45,False
2017-12-17,0,False
2017-12-24,0,False
2017-12-31,55,False
