date,/m/06796,isPartial
2013-12-29,0,False
2014-01-05,61,False
2014-01-12,100,False
2014-01-19,0,False
2014-01-26,0,False
2014-02-02,0,False
2014-02-09,57,False
2014-02-16,48,False
2014-02-23,0,False
2014-03-02,0,False
2014-03-09,0,False
2014-03-16,0,False
2014-03-23,0,False
2014-03-30,0,False
2014-04-06,0,False
2014-04-13,0,False
2014-04-20,60,False
2014-04-27,69,False
2014-05-04,0,False
2014-05-11,0,False
2014-05-18,69,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,0,False
2014-06-15,0,False
2014-06-22,0,False
2014-06-29,0,False
2014-07-06,0,False
2014-07-13,0,False
2014-07-20,0,False
2014-07-27,0,False
2014-08-03,0,False
2014-08-10,0,False
2014-08-17,0,False
2014-08-24,0,False
2014-08-31,0,False
2014-09-07,0,False
2014-09-14,0,False
2014-09-21,0,False
2014-09-28,69,False
2014-10-05,0,False
2014-10-12,61,False
2014-10-19,0,False
2014-10-26,0,False
2014-11-02,0,False
2014-11-09,55,False
2014-11-16,63,False
2014-11-23,54,False
2014-11-30,67,False
2014-12-07,66,False
2014-12-14,0,False
2014-12-21,0,False
2014-12-28,54,False
