date,/m/0k_9,isPartial
2013-12-29,64,False
2014-01-05,94,False
2014-01-12,86,False
2014-01-19,90,False
2014-01-26,77,False
2014-02-02,90,False
2014-02-09,82,False
2014-02-16,81,False
2014-02-23,72,False
2014-03-02,78,False
2014-03-09,76,False
2014-03-16,91,False
2014-03-23,92,False
2014-03-30,80,False
2014-04-06,75,False
2014-04-13,78,False
2014-04-20,75,False
2014-04-27,77,False
2014-05-04,83,False
2014-05-11,85,False
2014-05-18,91,False
2014-05-25,76,False
2014-06-01,89,False
2014-06-08,74,False
2014-06-15,86,False
2014-06-22,74,False
2014-06-29,77,False
2014-07-06,79,False
2014-07-13,74,False
2014-07-20,72,False
2014-07-27,73,False
2014-08-03,77,False
2014-08-10,80,False
2014-08-17,82,False
2014-08-24,81,False
2014-08-31,87,False
2014-09-07,92,False
2014-09-14,80,False
2014-09-21,80,False
2014-09-28,81,False
2014-10-05,86,False
2014-10-12,79,False
2014-10-19,80,False
2014-10-26,73,False
2014-11-02,95,False
2014-11-09,86,False
2014-11-16,100,False
2014-11-23,82,False
2014-11-30,83,False
2014-12-07,88,False
2014-12-14,88,False
2014-12-21,79,False
2014-12-28,71,False
