date,/m/06796,isPartial
2014-12-28,0,False
2015-01-04,45,False
2015-01-11,57,False
2015-01-18,85,False
2015-01-25,100,False
2015-02-01,48,False
2015-02-08,77,False
2015-02-15,57,False
2015-02-22,72,False
2015-03-01,0,False
2015-03-08,93,False
2015-03-15,46,False
2015-03-22,47,False
2015-03-29,0,False
2015-04-05,71,False
2015-04-12,83,False
2015-04-19,51,False
2015-04-26,67,False
2015-05-03,64,False
2015-05-10,0,False
2015-05-17,43,False
2015-05-24,50,False
2015-05-31,0,False
2015-06-07,0,False
2015-06-14,64,False
2015-06-21,0,False
2015-06-28,0,False
2015-07-05,92,False
2015-07-12,0,False
2015-07-19,71,False
2015-07-26,52,False
2015-08-02,52,False
2015-08-09,57,False
2015-08-16,0,False
2015-08-23,76,False
2015-08-30,0,False
2015-09-06,0,False
2015-09-13,0,False
2015-09-20,65,False
2015-09-27,0,False
2015-10-04,61,False
2015-10-11,60,False
2015-10-18,44,False
2015-10-25,96,False
2015-11-01,73,False
2015-11-08,67,False
2015-11-15,54,False
2015-11-22,69,False
2015-11-29,68,False
2015-12-06,45,False
2015-12-13,48,False
2015-12-20,0,False
2015-12-27,0,False
