date,/m/03f_cb,isPartial
2014-12-28,78,False
2015-01-04,77,False
2015-01-11,85,False
2015-01-18,85,False
2015-01-25,85,False
2015-02-01,82,False
2015-02-08,82,False
2015-02-15,65,False
2015-02-22,73,False
2015-03-01,95,False
2015-03-08,88,False
2015-03-15,83,False
2015-03-22,94,False
2015-03-29,90,False
2015-04-05,94,False
2015-04-12,84,False
2015-04-19,64,False
2015-04-26,85,False
2015-05-03,70,False
2015-05-10,75,False
2015-05-17,67,False
2015-05-24,89,False
2015-05-31,60,False
2015-06-07,70,False
2015-06-14,67,False
2015-06-21,70,False
2015-06-28,67,False
2015-07-05,60,False
2015-07-12,63,False
2015-07-19,70,False
2015-07-26,78,False
2015-08-02,66,False
2015-08-09,97,False
2015-08-16,68,False
2015-08-23,71,False
2015-08-30,69,False
2015-09-06,67,False
2015-09-13,79,False
2015-09-20,75,False
2015-09-27,52,False
2015-10-04,68,False
2015-10-11,90,False
2015-10-18,70,False
2015-10-25,82,False
2015-11-01,68,False
2015-11-08,81,False
2015-11-15,72,False
2015-11-22,71,False
2015-11-29,95,False
2015-12-06,87,False
2015-12-13,94,False
2015-12-20,85,False
2015-12-27,100,False
